Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
2.521055221557617,-4.648590018113994,20.970882678461262,34.558270495986186,-0.05643955272669834,-0.2496099816979631,0.9663956627421985,6494.995263321778,32500.077386367477,21922.67546777129
2.6216907501220703,-14.437154010868397,20.970882678461262,34.558270495986186,-0.03318053163601901,-0.3713179890187779,0.9655879520616625,9731.397157993068,32500.077386367477,23723.60528066277
2.72202467918396,-10.319472682186715,20.339917764246053,27.426962297591714,-0.028448646780016823,-0.3713179890187779,0.9415493588277398,14484.838294795842,32500.077386367477,25617.942426624337
2.82228422164917,-10.319472682186715,13.016437342246288,17.49830385627981,0.10795641193198989,-0.3713179890187779,0.9415493588277398,16464.084385803322,30450.724097563936,28477.565455974604
2.922574758529663,-10.319472682186715,-17.837282556791337,2.3441773785550244,0.10795641193198989,-0.3713179890187779,0.9415493588277398,16464.084385803322,23115.23445853836,30193.33927358476
3.0226755142211914,-10.319472682186715,-22.96213759465223,-2.149493572866986,0.10795641193198989,-0.3713179890187779,0.9415493588277398,16464.084385803322,13213.140675123017,31222.803564150854
3.123258352279663,-10.319472682186715,-22.96213759465223,5.026612868098693,0.10795641193198989,-0.3613397322661002,0.9415493588277398,16464.084385803322,6182.2844050738095,31840.482138490515
3.223599672317505,-10.319472682186715,-22.96213759465223,5.026612868098693,0.10795641193198989,-0.24003263935966013,0.9859760152966439,16464.084385803322,2304.970643044285,32211.089283094312
3.323765516281128,-10.319472682186715,-22.96213759465223,5.026612868098693,0.10506411211574136,-0.1618803836157961,1.0002368091779863,12855.250631481995,281.78238582657104,32433.45356985659
3.4239912033081055,-5.133443557460104,-17.837282556791337,5.026612868098693,0.10506411211574136,-0.13870583016947766,1.0166858856416805,10123.550378889197,-769.3305685040575,32566.872141913955
3.5241317749023438,1.1759338655239382,-17.6723646916161,5.026612868098693,0.10506411211574136,-0.0902073027899643,1.0166858856416805,7325.3302273335175,-912.3190046614607,32646.923285148376
3.624770402908325,1.1759338655239382,-12.171418814969659,15.025305027705592,0.10506411211574136,-0.08410502900438713,1.0166858856416805,5903.19813640011,-1141.1983411024344,32694.953971089024
3.7250280380249023,2.8895603193143633,-10.127310773389077,15.025305027705592,0.10506411211574136,-0.08389238167397858,1.026611703298603,4766.718881840066,-1186.9914027968764,32723.772382653413
3.8252077102661133,2.8895603193143633,-9.901031878420069,15.025305027705592,0.11037446726944482,-0.08214245044157938,1.026611703298603,4081.6313291040397,-1186.9914027968764,32741.063429592046
3.9254965782165527,2.8895603193143633,-8.478851288981796,15.025305027705592,0.12561069415812004,-0.08168867026494762,1.026611703298603,3819.200367086473,-1186.9914027968764,32751.43805775523
4.025665044784546,2.8895603193143633,-3.388386464033445,15.025305027705592,0.14379592821700013,-0.08168867026494762,1.0241302219791617,3819.200367086473,-1186.9914027968764,32757.662834653136
4.126296758651733,2.226865028971902,-3.388386464033445,11.709109809974013,0.14493515693020007,-0.08214245044157938,1.0166858856416805,3819.200367086473,-1186.9914027968764,32761.39770079188
4.226585149765015,2.226865028971902,-3.388386464033445,11.709109809974013,0.1459638803616669,-0.08214245044157938,1.0079267313850082,3819.200367086473,-822.637091481485,32763.638620475125
4.326779127120972,2.226865028971902,-3.388386464033445,11.709109809974013,0.1459638803616669,-0.08168867026494762,1.002768838831005,3819.200367086473,-695.9822548888909,32764.983172285072
4.427032709121704,-2.86555715374207,-5.515427343319567,11.709109809974013,0.14493515693020007,-0.07975720215896857,0.9965582399474988,4071.315279290678,-89.58935293333451,32765.789903371042
4.5272133350372314,-2.86555715374207,-1.4623723061570266,11.463677413025895,0.14493515693020007,-0.07044635277722869,0.9923703999124982,4164.389167574407,120.2463882399993,32766.273942022628
4.62788987159729,-3.714000575347145,-1.4623723061570266,11.463677413025895,0.12561069415812004,-0.07044635277722869,0.9923703999124982,4249.833500544644,248.5478329439996,32766.564365213577
4.728152513504028,-3.714000575347145,-1.4623723061570266,11.463677413025895,0.1184400123777354,-0.04207261166633721,0.9923703999124982,4310.700100326787,319.1286997663998,32766.738619128148
4.828529357910156,-3.714000575347145,-1.4623723061570266,11.463677413025895,0.09952240800415452,-0.032354180043174384,0.9923703999124982,4490.420060196072,456.2772198598399,32766.84317147689
4.928781032562256,-3.714000575347145,-1.4623723061570266,11.463677413025895,0.09860224445598474,-0.02833050011992884,0.9965582399474988,5073.852036117643,750.1663319159039,32766.90590288613
5.029203653335571,-3.714000575347145,-0.998245270526771,11.463677413025895,0.09487840742664123,-0.02833050011992884,0.998066840021446,5599.511221670586,1006.8997991495423,32766.943541731678
5.129761219024658,-3.183731884738994,-0.998245270526771,10.942123868689324,0.07770534667359086,-0.025669142889325664,0.998066840021446,6108.906733002352,1240.5398794897255,32766.966125039005
5.230100870132446,-3.1128864745649896,-0.998245270526771,4.183845152029282,0.07680827428640306,-0.025669142889325664,1.0095247333690767,6364.144039801411,1375.1239276938354,32766.9796750234
5.330597639083862,-2.9462391308433964,-0.9010609784337822,3.4012743212135943,0.07680827428640306,-0.02833050011992884,1.0127011574446323,6424.669120534957,1406.7075566174726,32766.98780501404
5.43087911605835,-0.8717434785060377,-0.7646365870602693,1.7607645927281563,0.07680827428640306,-0.02833050011992884,1.0154065063383175,6437.601472320974,1406.7075566174726,32766.992683008422
5.53105092048645,0.11831242711137047,-0.7646365870602693,1.5884587556368939,0.07680827428640306,-0.025669142889325664,1.0127011574446323,6487.760883392584,1406.7075566174726,32766.995609805053
5.631458520889282,0.2389874562668223,-0.7646365870602693,1.5130752533821363,0.07680827428640306,-0.025669142889325664,1.0127011574446323,6519.781867558262,1406.7075566174726,32766.997365883035
5.7317681312561035,1.0973723477378265,-0.9010609784337822,1.138307091217569,0.07680827428640306,-0.02526850802590463,1.0127011574446323,6522.07391802133,1406.7075566174726,32766.998419529824
5.83205771446228,1.0973723477378265,-0.998245270526771,-1.527018040586922,0.07680827428640306,-0.025669142889325664,1.0162718944667795,6519.781867558262,1392.4245339704835,32766.999051717896
5.932436466217041,1.0973723477378265,-2.2125215028050187,-1.5850157452694589,0.07680827428640306,-0.025669142889325664,1.0182992624077205,6487.760883392584,1384.25472038229,32766.999431030737
6.032638072967529,0.2389874562668223,-0.9010609784337822,-1.6583634009782031,0.07680827428640306,-0.030919885733595397,1.0214566020080404,6451.055966292608,1376.552832229374,32766.999658618442
6.133065700531006,0.2389874562668223,-0.7646365870602693,-2.250605668297005,0.0723337403685107,-0.03250873144015724,1.0360950924202421,6451.055966292608,1361.5316993376243,32766.99979517107
6.233194351196289,0.2389874562668223,-0.5798152720581182,-2.4910094471616753,0.06047805789105539,-0.04095493537407197,1.0363594554521454,6475.033579775565,1327.7190196025747,32766.999877102644
6.333320140838623,0.2389874562668223,-0.5798152720581182,-3.0809264946112918,0.06047805789105539,-0.048192161224443184,1.0363594554521454,6487.760883392584,1327.7190196025747,32766.99992626159
6.433518648147583,0.2389874562668223,-1.4958891632348712,-3.1282108243521534,0.06047805789105539,-0.048192161224443184,1.0363594554521454,6520.220147865339,1327.7190196025747,32766.999955756954
6.533645153045654,-0.16093336058792962,-2.2125215028050187,-6.104555896766776,0.05863465250446796,-0.048192161224443184,1.0363594554521454,6520.220147865339,1327.7190196025747,32766.99997345417
6.634275913238525,-0.16093336058792962,-3.8821077410098073,-10.550733538060065,0.05235839150268078,-0.048192161224443184,1.0360950924202421,6520.220147865339,1327.7190196025747,32766.9999840725
6.73455286026001,0.25296288725575106,-3.47277923555524,-17.866440122836043,0.05235839150268078,-0.04095493537407197,1.032845883962772,6559.332088719204,1331.726794578578,32766.999990443503
6.834693193435669,0.6404524645993085,-1.4958891632348712,-25.727864073701628,0.05235839150268078,-0.03106648140235154,1.0298641189359588,6623.599253231522,1334.8779909642963,32766.9999942661
6.934828996658325,0.6404524645993085,-1.4958891632348712,-31.20071844422098,0.05235839150268078,-0.03106648140235154,1.024456198226598,6694.5595519389135,1336.2360767471469,32766.999996559658
7.035004615783691,0.28243903646780427,-1.4958891632348712,-31.29243106653259,0.05863465250446796,-0.03106648140235154,1.024456198226598,6803.9357311633485,1374.5416460482882,32766.999997935796
7.1356422901153564,0.25296288725575106,-1.4958891632348712,-34.39945863991956,0.05863465250446796,-0.03106648140235154,1.024456198226598,6919.161438698009,1409.9249876289728,32766.99999876148
7.235806941986084,-0.16093336058792962,0.8003324586668568,-35.64767518395173,0.05863465250446796,-0.03106648140235154,1.024456198226598,6994.696863218805,1431.1549925773838,32766.999999256885
7.336040735244751,0.28243903646780427,0.9489196851200686,-35.96717070384015,0.05447646057236945,-0.04243545330484656,1.024456198226598,7036.018117931284,1447.0929955464303,32766.99999955413
7.43618631362915,0.43689209912622745,1.4881994752001142,-35.96717070384015,0.05235839150268078,-0.04616308884141093,1.0220717794830458,7076.41087075877,1456.6557973278582,32766.999999732478
7.536348819732666,0.43689209912622745,1.8462999947149366,-35.96717070384015,0.05095942094096508,-0.04995887198290793,1.0208898406138966,7120.246522455262,1466.7934783967148,32766.999999839485
7.6371424198150635,0.43689209912622745,2.031779996828962,-35.96717070384015,0.05095942094096508,-0.05114892260898487,1.0220717794830458,7164.147913473157,1478.4760870380287,32766.999999903688
7.737567186355591,0.43689209912622745,2.031779996828962,-35.96717070384015,0.050741876343421664,-0.05840820434830811,1.027333904368338,7209.688748083894,1492.2856522228171,32766.999999942214
7.8376829624176025,0.8781352594757366,2.344166651985935,-35.947381453382455,0.050741876343421664,-0.06188567391384686,1.027333904368338,7245.813248850336,1500.9713913336902,32766.99999996533
7.937885284423828,0.8781352594757366,2.344166651985935,-31.200428872029473,0.047525125806053,-0.06367815356539092,1.0230379655726016,7282.287949310202,1526.9828348002143,32766.999999979198
8.038077116012573,0.9525785986661001,2.031779996828962,-25.46825732321769,0.045595075483631786,-0.06442812318974475,1.0220717794830458,7303.772769586121,1574.5897008801285,32766.99999998752
8.138783693313599,1.0127183296280553,1.8462999947149366,-22.870103581815023,0.04109601898960721,-0.07666129213923455,1.0220717794830458,7322.263661751673,1621.5538205280773,32766.999999992513
8.239098310470581,1.0127183296280553,1.163067998097377,-21.916954393930613,0.04066401139376433,-0.08328646079674687,1.021985979343561,7363.358197051003,1662.5322923168465,32766.99999999551
8.339346170425415,1.0127183296280553,-0.8624424594807686,-20.57017263635837,0.04066401139376433,-0.08328646079674687,1.021985979343561,7405.614918230602,1662.5322923168465,32766.999999997308
8.439449787139893,0.9525785986661001,-0.8624424594807686,-18.564742373672047,0.04066401139376433,-0.08328646079674687,1.021985979343561,7453.368950938361,1662.5322923168465,32766.999999998385
8.539677381515503,0.7657569773118776,-0.8624424594807686,-18.418845424203226,0.04066401139376433,-0.08328646079674687,1.0217356807002533,7460.021370563017,1662.5322923168465,32766.999999999032
8.640381813049316,0.7657569773118776,-1.3907374324679476,-18.418845424203226,0.04109601898960721,-0.08375839110207467,1.0217356807002533,7507.2128223378095,1662.5322923168465,32766.999999999418
8.7406747341156,0.7476309977768332,-4.357167571247847,-18.418845424203226,0.04371631704597911,-0.08375839110207467,1.0217356807002533,7512.91558177498,1650.920751050558,32766.99999999965
8.841123342514038,0.26345418638712653,-1.3907374324679476,-18.418845424203226,0.04371631704597911,-0.08375839110207467,1.0217356807002533,7525.1276934026855,1637.3524506303347,32766.99999999979
8.941421031951904,0.2420725118322759,-0.8624424594807686,-18.564742373672047,0.04371631704597911,-0.0891974346612448,1.0217356807002533,7539.749349064988,1616.0114703782008,32766.999999999876
9.041633605957031,0.06474610425961931,-0.6389803256492252,-20.425802366976743,0.04371631704597911,-0.08328646079674687,1.0149754678337555,7541.525969624967,1598.0068822269204,32766.999999999927
9.142207145690918,0.06474610425961931,0.14861180461046494,-20.6496706116279,0.04371631704597911,-0.0803771862560959,1.0149754678337555,7541.876616041612,1594.1960919366088,32766.999999999956
9.242547988891602,0.06474610425961931,0.14861180461046494,-20.6496706116279,0.028181790227587468,-0.0803771862560959,1.0149754678337555,7689.849609438992,1594.1960919366088,32766.99999999997
9.342663526535034,0.06474610425961931,0.0130601497958601,-20.6496706116279,0.01710427413655248,-0.0803771862560959,1.0135940361448306,7714.3097656633945,1594.1960919366088,32766.999999999985
9.44276738166809,0.06474610425961931,-0.1296983460734898,-20.6496706116279,0.012995364481931488,-0.08557747213879002,1.0135940361448306,7759.385859398037,1594.1960919366088,32766.999999999993
9.54298186302185,-0.8846969048879535,0.0130601497958601,-20.425802366976743,0.012995364481931488,-0.08557747213879002,1.0135940361448306,7783.231515638822,1594.1960919366088,32766.999999999993
9.643575429916382,-1.3344948414799223,0.14861180461046494,-19.316655992056113,0.012995364481931488,-0.08557747213879002,1.0081142958072833,7798.338909383294,1595.510593097179,32766.999999999993
9.74366307258606,-1.3344948414799223,1.5310251572481262,-12.765993595233669,0.012091496731161397,-0.08557747213879002,1.00151497748437,7840.203345629976,1612.5063558583074,32766.999999999993
9.843801736831665,-1.3344948414799223,1.5310251572481262,-7.2115961571402,0.002374898038696838,-0.08557747213879002,1.0081142958072833,7888.122007377985,1623.9038135149844,32766.999999999993
9.94410753250122,-2.3542087188734797,0.0130601497958601,-3.8509576942841197,0.0014532186891588934,-0.09048408328327402,1.0081142958072833,7908.873204426791,1633.5422881089908,32766.999999999993
10.044215202331543,-4.583069083276673,-0.1296983460734898,-1.067144769942283,-0.0010800687865046641,-0.10455444996996441,1.0081142958072833,7931.3239226560745,1637.3552237192366,32766.999999999993
10.144805908203125,-4.583069083276673,-1.411467139620643,-0.6585746165704712,-0.005093144763141678,-0.10455444996996441,1.0081142958072833,7937.194353593644,1638.9253728653944,32766.999999999993
10.245028257369995,-4.583069083276673,-1.266880283772386,-0.6585746165704712,-0.005093144763141678,-0.10455444996996441,1.0037489118943732,8064.716612156186,1696.013134231542,32766.999999999993
10.345189094543457,-4.583069083276673,-1.266880283772386,-0.6585746165704712,-0.009799061176781898,-0.10490552198918718,1.0037489118943732,8343.229967293712,1822.0078805389253,32766.999999999993
10.4455246925354,-4.583069083276673,-1.266880283772386,-0.03800352783185631,-0.009813102023641483,-0.10490552198918718,1.0037489118943732,8444.737980376227,1864.0047283233553,32766.999999999993
10.545681238174438,-2.9701029219877615,-1.411467139620643,0.2654278828207783,-0.011149836706069139,-0.10490552198918718,1.0037489118943732,8445.210025354056,1865.4378076744242,32766.999999999993
10.646331071853638,-1.0820617531926568,-1.6893261412948357,0.8157131380346305,-0.015144251622263937,-0.10360481804979865,1.018832186490622,8445.210025354056,1865.4378076744242,32766.999999999993
10.746593713760376,-0.5984451219282612,-1.6893261412948357,1.1343187299805317,-0.015498476728510933,-0.10058157449792751,1.0192212766689066,8445.210025354056,1865.4378076744242,32766.999999999993
10.846788167953491,-0.5984451219282612,-1.6893261412948357,1.1343187299805317,-0.016211350973358362,-0.09898669674966443,1.019793566001344,8445.210025354056,1865.4378076744242,32766.999999999993
10.947087049484253,-0.34407520321376833,-1.6893261412948357,-0.03800352783185631,-0.016619086037106563,-0.0899217446987565,1.0206249396008062,8445.210025354056,1865.4378076744242,32766.999999999993
11.047240734100342,-0.14264024389417398,-1.8899766679118108,-0.727787577310712,-0.01769746121418489,-0.08733819646777531,1.0220929729722645,8431.526015212434,1850.0626846046544,32766.999999999993
11.148000240325928,-0.06012533868961387,-2.792157410866141,-0.03800352783185631,-0.017925210584015017,-0.08733819646777531,1.0223341277815108,8425.71560912746,1842.4376107627927,32766.999999999993
11.24821400642395,-0.06012533868961387,-2.823294446519685,0.9919102244432865,-0.017925210584015017,-0.08586499411295884,1.0225877637604837,8410.229365476476,1839.8625664576757,32766.999999999993
11.348565340042114,-0.06012533868961387,-2.8335956847769013,1.1343187299805317,-0.017925210584015017,-0.0858496568549314,1.0228909549537741,8408.48257157153,1838.3175398746055,32766.999999999993
11.448796033859253,0.7214495121980975,-2.8699860007470868,1.1343187299805317,-0.017925210584015017,-0.08566142809155232,1.0235051820972056,8408.137619285884,1835.3905239247633,32766.999999999993
11.549145698547363,1.0624158536634958,-4.1859916004482525,1.156591237988319,-0.017925210584015017,-0.08566142809155232,1.0235051820972056,8408.137619285884,1832.6605886129148,32766.999999999993
11.649684429168701,1.6653218243913153,-4.438894185696823,1.995146134665972,-0.016232539041007805,-0.07893391072839913,1.0235051820972056,8408.137619285884,1830.434314354858,32766.999999999993
11.749918222427368,2.3711930946347892,-4.567336511418094,2.961087680799584,-0.015342231735013007,-0.07088194643703948,1.0228909549537741,8408.137619285884,1827.5178119006493,32766.999999999993
11.850152969360352,2.5888697073188585,-5.158156976161371,3.0926526084797503,-0.015302723424604684,-0.06858836786222369,1.0235051820972056,8408.48257157153,1827.3464122842338,32766.999999999993
11.95041036605835,3.9427158567808736,-6.823594960268952,4.16535493905271,-0.009572034054762809,-0.05276742071733421,1.0239864699997978,8406.93614127567,1827.1963531677488,32766.999999999993
12.050620079040527,5.267423985023282,-6.823594960268952,4.23559156508785,-0.0061336204328576865,-0.04571485243040053,1.0239864699997978,8406.93614127567,1827.1963531677488,32766.999999999993
12.15133547782898,5.267423985023282,-6.371751287127872,7.1472129634316275,-0.001337772259714611,-0.03757931145824032,1.0239864699997978,8406.93614127567,1827.1963531677488,32766.999999999993
12.251378297805786,5.267423985023282,-6.371751287127872,9.076327778058978,0.015886936644171235,-0.03757931145824032,1.0239864699997978,8406.93614127567,1826.9106871403897,32766.999999999993
12.351432085037231,5.267423985023282,-6.371751287127872,9.076327778058978,0.02339136198650274,-0.035273355274979906,1.0314366819998786,8404.473434345597,1824.8828250533945,32766.999999999993
12.451480865478516,5.267423985023282,-6.371751287127872,9.076327778058978,0.02339136198650274,-0.03383050073939566,1.0358350059923105,8397.084060607358,1824.0078473705403,32766.999999999993
12.551717281341553,1.9284543910139686,-3.8510507722767233,9.076327778058978,0.02339136198650274,-0.030533613164987945,1.0358350059923105,8388.650436364414,1822.8047084223242,32766.999999999993
12.652508735656738,-1.8109273653916194,-3.0439782780196207,9.076327778058978,0.02339136198650274,-0.028695592124966512,1.0358350059923105,8355.99026181865,1820.990690211533,32766.999999999993
12.75262975692749,-4.754556419234973,-2.7783869668117727,8.626815453572723,0.02339136198650274,-0.028695592124966512,1.0358350059923105,8325.194157091191,1815.79441412692,32766.999999999993
12.852792263031006,-6.184733851540985,-1.8070321800870635,8.48725356328618,0.020873087028070454,-0.025882883737495407,1.0358350059923105,8308.316494254716,1806.676648476152,32766.999999999993
12.953001976013184,-6.552713704295827,-1.5266304633660335,8.48725356328618,0.012035852216842271,-0.025882883737495407,1.0294690035953864,8303.398690593247,1804.1537361855055,32766.999999999993
13.05316162109375,-6.552713704295827,-0.860219308052238,8.48725356328618,-0.0008792886698946389,-0.025882883737495407,1.0235998021572317,8303.398690593247,1804.1537361855055,32766.999999999993
13.153778076171875,-6.552713704295827,-0.12499625339414208,8.48725356328618,-0.015265173201936785,-0.025882883737495407,1.011684681294339,8303.398690593247,1804.1537361855055,32766.999999999993
13.254037857055664,-6.552713704295827,0.25833957767642995,8.626815453572723,-0.025848703921162074,-0.025882883737495407,1.011684681294339,8303.398690593247,1804.1537361855055,32766.999999999993
13.354200601577759,-6.581189507159712,0.9678684151686576,8.626815453572723,-0.035614822352697244,-0.03143853024249725,1.011684681294339,8303.398690593247,1804.1537361855055,32766.999999999993
13.454444169998169,-6.581189507159712,1.877232629460717,8.626815453572723,-0.04059609341161835,-0.036821518145498354,1.0088300087766036,8305.863528613569,1817.2922417113032,32766.999999999993
13.55457067489624,-6.581189507159712,2.6690022479635154,8.48725356328618,-0.049887233628182606,-0.048249710887299006,1.0082884052659622,8308.71811716814,1823.175345026782,32766.999999999993
13.6552574634552,-6.581189507159712,2.8487210491011945,8.48725356328618,-0.05061205604697101,-0.0596938265323794,1.0071092641534813,8308.71811716814,1834.7052070160694,32766.999999999993
13.755554914474487,-6.724751696076741,6.277401348778109,8.101302299209525,-0.06184754017690957,-0.07358749591942765,1.0047426431595772,8308.71811716814,1835.9140368975695,32766.999999999993
13.855767726898193,-6.724751696076741,10.150440809266867,7.015668827715429,-0.08385892410614575,-0.09100049755165658,1.0026151858957464,8308.71811716814,1835.9140368975695,32766.999999999993
13.95602822303772,-7.9805084151321575,11.936009128880984,7.015668827715429,-0.10292175446368745,-0.11247709853099395,0.9920303584920888,8305.863528613569,1835.9140368975695,32766.999999999993
14.056232213973999,-8.416967819811546,13.013605477328591,7.015668827715429,-0.13124425267821246,-0.14097905911859634,0.9715638150952532,8251.542667984992,1835.9140368975695,32766.999999999993
14.15696382522583,-8.654851017646044,14.60226448556012,7.015668827715429,-0.15467935160692747,-0.17311063547115782,0.9704599334342913,8212.525600790996,1835.9140368975695,32766.999999999993
14.257211208343506,-8.654851017646044,14.889018783102976,8.101302299209525,-0.16493401096415647,-0.2017591812826947,0.963675889057152,8168.315360474598,1831.5484221385416,32766.999999999993
14.357607126235962,-8.416967819811546,14.889018783102976,10.593401296629258,-0.16933000657849387,-0.21865550876961684,0.9598340560363448,8140.189216284758,1830.129053283125,32766.999999999993
14.457844734191895,-7.9805084151321575,14.889018783102976,10.836040777977555,-0.18016600394709634,-0.26031810526177007,0.9554007600605747,8042.513529770855,1810.0774319698749,32766.999999999993
14.55798625946045,-7.038189817668546,13.013605477328591,12.885624466786535,-0.1894923222269262,-0.29956526315706206,0.9409244336218068,7967.508117862512,1785.2464591819248,32766.999999999993
14.65866994857788,-6.674180691886929,11.936009128880984,14.987624808043153,-0.1894923222269262,-0.33707035789423717,0.9177749873973862,7918.104870717508,1772.8487253054927,32766.999999999993
14.758940696716309,-3.6909138906011276,9.661411269861786,15.599374680071922,-0.1894923222269262,-0.37772701473654235,0.9177749873973862,7874.062922430505,1772.7478755091547,32766.999999999993
14.859203338623047,-1.0105483343606763,5.20884676191707,16.272574884825893,-0.1894923222269262,-0.40338980884192543,0.9177749873973862,7790.837753458303,1759.5855411099774,32766.999999999993
14.959778070449829,1.7736709993835944,0.26930805715024164,16.272574884825893,-0.1894923222269262,-0.42389058673554814,0.9177749873973862,7752.902652074981,1759.5855411099774,32766.999999999993
15.06002950668335,2.8002025996301567,-1.1544151657098554,16.272574884825893,-0.1703033933361557,-0.42389058673554814,0.9177749873973862,7630.141591244988,1759.5855411099774,32766.999999999993
15.160624980926514,6.3841215597780945,-2.3446490994259133,16.272574884825893,-0.15234843600169345,-0.42389058673554814,0.924685395463059,7630.141591244988,1759.5855411099774,32766.999999999993
15.260929822921753,7.274472935866857,-3.2267894596555484,16.272574884825893,-0.12771626160101607,-0.42389058673554814,0.9315065823667014,7630.141591244988,1759.5855411099774,32766.999999999993
15.361228466033936,8.928683761520116,-5.128073675793329,16.03266894429586,-0.10854495696060965,-0.42389058673554814,0.9319376372778355,7630.141591244988,1775.584686127853,32766.999999999993
15.461576223373413,10.430723249295806,-9.376844205475999,15.86630262304406,-0.07391097417636579,-0.4074687520413289,0.9349567494200206,7630.141591244988,1801.3508116767118,32766.999999999993
15.561866760253906,10.430723249295806,-17.246106523285597,14.447781573826436,-0.048348184505819465,-0.38502525122479725,0.9447372496520123,7635.35821013521,1845.6104870060271,32766.999999999993
15.662514448165894,10.430723249295806,-30.59166391397136,13.959601366577518,-0.01827291070349168,-0.32832235073487837,0.9506055497912074,7710.856974420114,1894.7665114695887,32766.999999999993
15.762644052505493,10.430723249295806,-30.59166391397136,13.959601366577518,0.012362653577904992,-0.30327981044092706,0.9773553298747245,7715.269373389205,1899.7662922036163,32766.999999999993
15.862850666046143,10.430723249295806,-30.59166391397136,13.959601366577518,0.04919039214674299,-0.2661966862645563,0.9993587979248347,7716.761624033523,1905.2775191159812,32766.999999999993
